# nyrs 
 34 

# nages 
 11 

# ntallas 
 43 

# Ind 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.07 0.1 0.14 0.17 0.14 0.1 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.01 0.02 0.02 0.04 0.06 0.08 0.09 0.08 0.08 0.06 0.05 0.04 0.06 0.06 0.06 0.05 0.04 0.03 0.03 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.04 0.04 0.06 0.04 0.05 0.06 0.05 0.06 0.07 0.07 0.07 0.07 0.08 0.07 0.05 0.04 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.09 0.12 0.14 0.12 0.07 0.06 0.07 0.06 0.05 0.04 0.04 0.03 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.06 0.08 0.11 0.12 0.12 0.11 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.05 0.06 0.09 0.11 0.11 0.09 0.06 0.07 0.06 0.07 0.04 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.04 0.04 0.06 0.09 0.11 0.1 0.1 0.09 0.08 0.08 0.06 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.05 0.05 0.08 0.08 0.09 0.12 0.09 0.1 0.08 0.06 0.05 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.05 0.06 0.08 0.11 0.15 0.14 0.11 0.07 0.04 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.04 0.08 0.12 0.14 0.15 0.13 0.12 0.08 0.05 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.05 0.12 0.15 0.17 0.14 0.12 0.07 0.04 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.02 0.04 0.07 0.13 0.16 0.2 0.15 0.08 0.05 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.02 0.01 0.03 0.05 0.07 0.11 0.1 0.15 0.14 0.12 0.05 0.03 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.06 0.1 0.16 0.17 0.15 0.1 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.05 0.07 0.12 0.13 0.16 0.16 0.12 0.07 0.06 0.02 0.01 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.002 0.003 0.014 0.014 0.022 0.037 0.053 0.098 0.11 0.147 0.123 0.123 0.084 0.045 0.036 0.033 0.026 0.015 0.006 0.003 0.002 0 0 0.001 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.001 0 0 0.001 0.001 0.002 0.003 0.008 0.015 0.018 0.024 0.032 0.054 0.056 0.082 0.096 0.119 0.104 0.104 0.067 0.078 0.048 0.045 0.025 0.011 0.006 0.001 0.001 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# Msex 
 0.033 0.04 0.049 0.061 0.074 0.091 0.11 0.133 0.16 0.192 0.228 0.268 0.313 0.361 0.412 0.466 0.52 0.574 0.626 0.675 0.721 0.762 0.799 0.832 0.86 0.884 0.905 0.922 0.936 0.948 0.958 0.966 0.972 0.977 0.982 0.985 0.988 0.99 0.992 0.994 0.995 1 1 

# Wt_m 
 0.6308 0.8429 1.0985 1.4017 1.7567 2.1678 2.6392 3.1752 3.7801 4.4582 5.2138 6.0513 6.9751 7.9896 9.0992 10.3082 11.6211 13.0425 14.5766 16.2281 18.0014 19.901 21.9314 24.0971 26.4028 28.8529 31.452 34.2047 37.1155 40.1891 43.4301 46.8431 50.4327 54.2035 58.1603 62.3076 66.6501 71.1926 75.9396 80.8958 86.0661 91.455 97.0674 

# Wt_h 
 0.7193 0.9502 1.2254 1.5486 1.9236 2.3542 2.8442 3.3972 4.017 4.7073 5.4719 6.3145 7.2387 8.2483 9.347 10.5385 11.8264 13.2146 14.7065 16.306 18.0168 19.8424 21.7866 23.853 26.0454 28.3673 30.8226 33.4147 36.1474 39.0244 42.0493 45.2257 48.5574 52.048 55.7011 59.5204 63.5096 67.6722 72.0121 76.5327 81.2377 86.1309 91.2158 

# cv_Rt_No_Rm 
 0.6 0.6 0.2 

# dt_des_cpue_cru 
 0.67 0.5 0.5 

# Param 
52.8 0.151 19 0.1 0.3
45.6 0.174 19 0.1 0.3
0.1 0.1 0.1 0.1 0.1

# h 
 1 

# q_crucv 
 1 1000.05 

# A50m 
 5 2 

# A50h 
 5 2 

# Acruh 
 5 2 

# Acrum 
 5 2 

# nbloq_flo 
 1 1985 

# nbloq_cru 
 1 1985 

# nbloq_qcpue 
 1 1985 

# nbloq_qcru 
 3 1985 2004 2014 

# Fasq_flocru 
 3 5 

# FasS_flocru 
 6 6 

# Fas_par 
 4 5 -4 

# Fas_F 
 3 

# dev_R 
 2 

# dev_No 
 2 

# Fas_pRm 
 -6 

# Fas_Fpbr 
 6 

# npbr 
 4 

# Tasa_bdpr 
 0.3 0.4 0.45 0.49 

# yr_proy 
 20 

# pry_nR 
 1 

# opt_sim 
 1 


